Date,VIX_Close,Ticker,Industry,Underlying_Price,OptionType,Expiration,DTE,Strike,Last,Bid,Ask,Volume
2025-03-06,13.65,CVX,Energy,142.76,Put,2025-04-05,30,135.5,1.19,1.11,1.27,120
2025-03-06,13.65,CVX,Energy,142.76,Call,2025-04-05,30,150.0,1.51,1.41,1.62,58
2025-03-06,13.65,CVX,Energy,142.76,Put,2025-04-05,30,150.0,8.38,7.8,8.96,85
2025-03-06,13.65,JPM,Financials,193.47,Call,2025-04-05,30,184.0,10.78,10.16,11.4,71
2025-03-06,13.65,JPM,Financials,193.47,Put,2025-04-05,30,184.0,0.86,0.81,0.91,145
2025-03-06,13.65,JPM,Financials,193.47,Call,2025-04-05,30,203.0,1.15,1.08,1.22,52
2025-03-06,13.65,JPM,Financials,193.47,Put,2025-04-05,30,203.0,10.18,9.59,10.77,142
2025-03-06,13.65,BAC,Financials,35.0,Call,2025-04-05,30,33.2,1.96,1.86,2.06,92
2025-03-06,13.65,BAC,Financials,35.0,Put,2025-04-05,30,33.2,0.07,0.07,0.08,275
2025-03-06,13.65,BAC,Financials,35.0,Call,2025-04-05,30,36.800000000000004,0.11,0.11,0.12,0
2025-03-06,13.65,BAC,Financials,35.0,Put,2025-04-05,30,36.800000000000004,1.82,1.73,1.91,54
2025-03-06,13.65,JNJ,Health Care,183.46,Call,2025-04-05,30,174.5,10.78,10.07,11.5,147
2025-03-06,13.65,JNJ,Health Care,183.46,Put,2025-04-05,30,174.5,1.39,1.3,1.49,29
2025-03-06,13.65,JNJ,Health Care,183.46,Call,2025-04-05,30,192.5,1.76,1.64,1.87,175
2025-03-06,13.65,JNJ,Health Care,183.46,Put,2025-04-05,30,192.5,10.32,9.64,11.01,209
2025-03-06,13.65,PFE,Health Care,39.71,Call,2025-04-05,30,37.7,2.18,2.07,2.28,164
2025-03-06,13.65,PFE,Health Care,39.71,Put,2025-04-05,30,37.7,0.07,0.07,0.08,197
2025-03-06,13.65,PFE,Health Care,39.71,Call,2025-04-05,30,41.7,0.11,0.11,0.12,191
2025-03-06,13.65,PFE,Health Care,39.71,Put,2025-04-05,30,41.7,2.0,1.9,2.1,51
2025-03-06,13.65,AMZN,Consumer Discretionary,135.04,Call,2025-04-05,30,128.5,7.59,7.13,8.05,604
2025-03-06,13.65,AMZN,Consumer Discretionary,135.04,Put,2025-04-05,30,128.5,0.73,0.69,0.78,310
2025-03-06,13.65,AMZN,Consumer Discretionary,135.04,Call,2025-04-05,30,142.0,0.88,0.83,0.94,294
2025-03-06,13.65,AMZN,Consumer Discretionary,135.04,Put,2025-04-05,30,142.0,7.49,7.04,7.95,328
2025-03-06,13.65,TSLA,Consumer Discretionary,186.5,Call,2025-04-05,30,177.0,10.9,10.23,11.56,139
2025-03-06,13.65,TSLA,Consumer Discretionary,186.5,Put,2025-04-05,30,177.0,0.96,0.9,1.02,50
2025-03-06,13.65,TSLA,Consumer Discretionary,186.5,Call,2025-04-05,30,196.0,1.28,1.2,1.36,113
2025-03-06,13.65,TSLA,Consumer Discretionary,186.5,Put,2025-04-05,30,196.0,10.3,9.67,10.93,360
2025-03-06,13.65,GOOGL,Communication Services,129.13,Call,2025-04-05,30,122.5,7.7,7.22,8.19,276
2025-03-06,13.65,GOOGL,Communication Services,129.13,Put,2025-04-05,30,122.5,0.77,0.72,0.82,64
2025-03-06,13.65,GOOGL,Communication Services,129.13,Call,2025-04-05,30,135.5,1.07,1.0,1.14,208
2025-03-06,13.65,GOOGL,Communication Services,129.13,Put,2025-04-05,30,135.5,7.11,6.66,7.56,194
2025-03-06,13.65,META,Communication Services,593.12,Call,2025-04-05,30,563.5,32.57,30.87,34.28,454
2025-03-06,13.65,META,Communication Services,593.12,Put,2025-04-05,30,563.5,1.57,1.48,1.65,217
2025-03-06,13.65,META,Communication Services,593.12,Call,2025-04-05,30,623.0,2.23,2.11,2.34,352
2025-03-06,13.65,META,Communication Services,593.12,Put,2025-04-05,30,623.0,30.57,28.97,32.18,222
2025-03-07,13.7,AAPL,Information Technology,146.25,Call,2025-04-06,30,139.0,10.2,9.29,11.11,407
2025-03-07,13.7,AAPL,Information Technology,146.25,Put,2025-04-06,30,139.0,2.61,2.37,2.84,348
2025-03-07,13.7,AAPL,Information Technology,146.25,Call,2025-04-06,30,153.5,3.08,2.81,3.36,336
2025-03-07,13.7,AAPL,Information Technology,146.25,Put,2025-04-06,30,153.5,9.95,9.06,10.84,0
2025-03-07,13.7,MSFT,Information Technology,551.55,Call,2025-04-06,30,524.0,39.1,35.54,42.67,383
2025-03-07,13.7,MSFT,Information Technology,551.55,Put,2025-04-06,30,524.0,10.26,9.33,11.2,317
2025-03-07,13.7,MSFT,Information Technology,551.55,Call,2025-04-06,30,579.0,12.12,11.02,13.23,295
2025-03-07,13.7,MSFT,Information Technology,551.55,Put,2025-04-06,30,579.0,38.15,34.67,41.62,431
2025-03-07,13.7,NVDA,Information Technology,116.43,Call,2025-04-06,30,110.5,7.1,6.62,7.58,146
2025-03-07,13.7,NVDA,Information Technology,116.43,Put,2025-04-06,30,110.5,0.9,0.84,0.96,294
2025-03-07,13.7,NVDA,Information Technology,116.43,Call,2025-04-06,30,122.5,1.12,1.04,1.19,536
2025-03-07,13.7,NVDA,Information Technology,116.43,Put,2025-04-06,30,122.5,6.88,6.42,7.35,339
2025-03-07,13.7,XOM,Energy,90.34,Call,2025-04-06,30,86.0,4.82,4.57,5.07,0
2025-03-07,13.7,XOM,Energy,90.34,Put,2025-04-06,30,86.0,0.27,0.25,0.28,71
2025-03-07,13.7,XOM,Energy,90.34,Call,2025-04-06,30,95.0,0.33,0.32,0.35,166
2025-03-07,13.7,XOM,Energy,90.34,Put,2025-04-06,30,95.0,4.76,4.51,5.01,109
2025-03-07,13.7,CVX,Energy,144.45,Call,2025-04-06,30,137.0,8.09,7.68,8.5,42
2025-03-07,13.7,CVX,Energy,144.45,Put,2025-04-06,30,137.0,0.3,0.29,0.32,0
2025-03-07,13.7,CVX,Energy,144.45,Call,2025-04-06,30,151.5,0.51,0.48,0.53,83
2025-03-07,13.7,CVX,Energy,144.45,Put,2025-04-06,30,151.5,7.18,6.82,7.55,40
2025-03-07,13.7,JPM,Financials,190.75,Call,2025-04-06,30,181.0,10.6,10.06,11.14,110
2025-03-07,13.7,JPM,Financials,190.75,Put,2025-04-06,30,181.0,0.41,0.39,0.43,93
2025-03-07,13.7,JPM,Financials,190.75,Call,2025-04-06,30,200.5,0.61,0.58,0.64,124
2025-03-07,13.7,JPM,Financials,190.75,Put,2025-04-06,30,200.5,9.86,9.36,10.37,0
2025-03-07,13.7,BAC,Financials,35.66,Call,2025-04-06,30,33.9,2.03,1.91,2.15,147
2025-03-07,13.7,BAC,Financials,35.66,Put,2025-04-06,30,33.9,0.19,0.18,0.2,48
2025-03-07,13.7,BAC,Financials,35.66,Call,2025-04-06,30,37.4,0.25,0.24,0.27,150
2025-03-07,13.7,BAC,Financials,35.66,Put,2025-04-06,30,37.4,1.9,1.79,2.02,94
2025-03-07,13.7,JNJ,Health Care,179.77,Call,2025-04-06,30,171.0,9.72,9.2,10.23,18
2025-03-07,13.7,JNJ,Health Care,179.77,Put,2025-04-06,30,171.0,0.53,0.5,0.56,222
2025-03-07,13.7,JNJ,Health Care,179.77,Call,2025-04-06,30,189.0,0.68,0.65,0.72,20
2025-03-07,13.7,JNJ,Health Care,179.77,Put,2025-04-06,30,189.0,9.45,8.95,9.95,98
2025-03-07,13.7,PFE,Health Care,40.95,Call,2025-04-06,30,38.900000000000006,2.49,2.32,2.66,41
2025-03-07,13.7,PFE,Health Care,40.95,Put,2025-04-06,30,38.900000000000006,0.34,0.32,0.37,0
2025-03-07,13.7,PFE,Health Care,40.95,Call,2025-04-06,30,43.0,0.43,0.4,0.46,121
2025-03-07,13.7,PFE,Health Care,40.95,Put,2025-04-06,30,43.0,2.38,2.21,2.54,133
2025-03-07,13.7,AMZN,Consumer Discretionary,135.17,Call,2025-04-06,30,128.5,7.85,7.35,8.34,502
2025-03-07,13.7,AMZN,Consumer Discretionary,135.17,Put,2025-04-06,30,128.5,0.86,0.8,0.91,480
2025-03-07,13.7,AMZN,Consumer Discretionary,135.17,Call,2025-04-06,30,142.0,1.08,1.01,1.15,16
2025-03-07,13.7,AMZN,Consumer Discretionary,135.17,Put,2025-04-06,30,142.0,7.56,7.08,8.04,296
2025-03-07,13.7,TSLA,Consumer Discretionary,191.69,Call,2025-04-06,30,182.0,11.39,10.66,12.12,128
2025-03-07,13.7,TSLA,Consumer Discretionary,191.69,Put,2025-04-06,30,182.0,1.25,1.17,1.33,131
2025-03-07,13.7,TSLA,Consumer Discretionary,191.69,Call,2025-04-06,30,201.5,1.6,1.49,1.7,387
2025-03-07,13.7,TSLA,Consumer Discretionary,191.69,Put,2025-04-06,30,201.5,10.91,10.21,11.61,131
2025-03-07,13.7,GOOGL,Communication Services,131.11,Call,2025-04-06,30,124.5,7.67,7.19,8.15,243
2025-03-07,13.7,GOOGL,Communication Services,131.11,Put,2025-04-06,30,124.5,0.75,0.71,0.8,329
2025-03-07,13.7,GOOGL,Communication Services,131.11,Call,2025-04-06,30,137.5,1.04,0.97,1.1,134
2025-03-07,13.7,GOOGL,Communication Services,131.11,Put,2025-04-06,30,137.5,7.09,6.65,7.53,195
2025-03-07,13.7,META,Communication Services,581.5,Call,2025-04-06,30,552.5,36.34,33.68,39.0,307
2025-03-07,13.7,META,Communication Services,581.5,Put,2025-04-06,30,552.5,5.98,5.54,6.42,0
2025-03-07,13.7,META,Communication Services,581.5,Call,2025-04-06,30,610.5,7.41,6.87,7.95,142
2025-03-07,13.7,META,Communication Services,581.5,Put,2025-04-06,30,610.5,34.9,32.35,37.46,457
2025-03-10,13.14,AAPL,Information Technology,142.32,Call,2025-04-09,30,135.0,8.53,7.99,9.07,114
2025-03-10,13.14,AAPL,Information Technology,142.32,Put,2025-04-09,30,135.0,0.88,0.82,0.93,396
2025-03-10,13.14,AAPL,Information Technology,142.32,Call,2025-04-09,30,149.5,1.18,1.1,1.25,126
2025-03-10,13.14,AAPL,Information Technology,142.32,Put,2025-04-09,30,149.5,7.99,7.48,8.5,72
2025-03-10,13.14,MSFT,Information Technology,548.9,Call,2025-04-09,30,521.5,35.14,32.45,37.83,167
2025-03-10,13.14,MSFT,Information Technology,548.9,Put,2025-04-09,30,521.5,6.46,5.96,6.95,194
2025-03-10,13.14,MSFT,Information Technology,548.9,Call,2025-04-09,30,576.5,7.85,7.25,8.45,0
2025-03-10,13.14,MSFT,Information Technology,548.9,Put,2025-04-09,30,576.5,34.03,31.43,36.63,0
2025-03-10,13.14,NVDA,Information Technology,114.29,Call,2025-04-09,30,108.5,6.73,6.31,7.15,341
2025-03-10,13.14,NVDA,Information Technology,114.29,Put,2025-04-09,30,108.5,0.67,0.63,0.71,0
2025-03-10,13.14,NVDA,Information Technology,114.29,Call,2025-04-09,30,120.0,0.9,0.84,0.95,161
2025-03-10,13.14,NVDA,Information Technology,114.29,Put,2025-04-09,30,120.0,6.31,5.92,6.71,745
2025-03-10,13.14,XOM,Energy,91.65,Call,2025-04-09,30,87.0,5.36,5.03,5.69,175
2025-03-10,13.14,XOM,Energy,91.65,Put,2025-04-09,30,87.0,0.5,0.47,0.53,116
2025-03-10,13.14,XOM,Energy,91.65,Call,2025-04-09,30,96.0,0.72,0.68,0.77,192
2025-03-10,13.14,XOM,Energy,91.65,Put,2025-04-09,30,96.0,4.84,4.54,5.14,179
2025-03-10,13.14,CVX,Energy,145.92,Call,2025-04-09,30,138.5,9.29,8.6,9.98,153
2025-03-10,13.14,CVX,Energy,145.92,Put,2025-04-09,30,138.5,1.53,1.42,1.64,70
2025-03-10,13.14,CVX,Energy,145.92,Call,2025-04-09,30,153.0,1.98,1.84,2.13,9
2025-03-10,13.14,CVX,Energy,145.92,Put,2025-04-09,30,153.0,8.69,8.04,9.33,79
2025-03-10,13.14,JPM,Financials,189.95,Call,2025-04-09,30,180.5,10.61,10.01,11.2,103
2025-03-10,13.14,JPM,Financials,189.95,Put,2025-04-09,30,180.5,0.71,0.67,0.75,184
2025-03-10,13.14,JPM,Financials,189.95,Call,2025-04-09,30,199.5,0.97,0.92,1.02,152
2025-03-10,13.14,JPM,Financials,189.95,Put,2025-04-09,30,199.5,10.03,9.47,10.59,67
2025-03-10,13.14,BAC,Financials,37.25,Call,2025-04-09,30,35.4,2.12,1.99,2.25,16
2025-03-10,13.14,BAC,Financials,37.25,Put,2025-04-09,30,35.4,0.18,0.17,0.19,212
2025-03-10,13.14,BAC,Financials,37.25,Call,2025-04-09,30,39.1,0.24,0.23,0.26,0
2025-03-10,13.14,BAC,Financials,37.25,Put,2025-04-09,30,39.1,2.0,1.88,2.12,135
2025-03-10,13.14,JNJ,Health Care,181.88,Call,2025-04-09,30,173.0,9.77,9.26,10.27,45
2025-03-10,13.14,JNJ,Health Care,181.88,Put,2025-04-09,30,173.0,0.46,0.44,0.49,0
2025-03-10,13.14,JNJ,Health Care,181.88,Call,2025-04-09,30,191.0,0.64,0.6,0.67,54
2025-03-10,13.14,JNJ,Health Care,181.88,Put,2025-04-09,30,191.0,9.29,8.81,9.76,173
2025-03-10,13.14,PFE,Health Care,41.64,Call,2025-04-09,30,39.6,2.23,2.12,2.35,107
2025-03-10,13.14,PFE,Health Care,41.64,Put,2025-04-09,30,39.6,0.1,0.09,0.1,57
2025-03-10,13.14,PFE,Health Care,41.64,Call,2025-04-09,30,43.7,0.14,0.13,0.15,27
2025-03-10,13.14,PFE,Health Care,41.64,Put,2025-04-09,30,43.7,2.09,1.99,2.2,87
2025-03-10,13.14,AMZN,Consumer Discretionary,134.08,Call,2025-04-09,30,127.5,8.92,8.18,9.66,60
2025-03-10,13.14,AMZN,Consumer Discretionary,134.08,Put,2025-04-09,30,127.5,2.03,1.86,2.19,304
2025-03-10,13.14,AMZN,Consumer Discretionary,134.08,Call,2025-04-09,30,141.0,2.33,2.13,2.52,199
2025-03-10,13.14,AMZN,Consumer Discretionary,134.08,Put,2025-04-09,30,141.0,8.9,8.16,9.64,23
2025-03-10,13.14,TSLA,Consumer Discretionary,194.45,Call,2025-04-09,30,184.5,12.74,11.75,13.73,0
2025-03-10,13.14,TSLA,Consumer Discretionary,194.45,Put,2025-04-09,30,184.5,2.33,2.15,2.52,179
2025-03-10,13.14,TSLA,Consumer Discretionary,194.45,Call,2025-04-09,30,204.0,2.97,2.74,3.2,0
2025-03-10,13.14,TSLA,Consumer Discretionary,194.45,Put,2025-04-09,30,204.0,12.01,11.08,12.95,423
2025-03-10,13.14,GOOGL,Communication Services,135.13,Call,2025-04-09,30,128.5,8.26,7.67,8.85,0
2025-03-10,13.14,GOOGL,Communication Services,135.13,Put,2025-04-09,30,128.5,1.31,1.22,1.4,381
2025-03-10,13.14,GOOGL,Communication Services,135.13,Call,2025-04-09,30,142.0,1.57,1.46,1.68,436
2025-03-10,13.14,GOOGL,Communication Services,135.13,Put,2025-04-09,30,142.0,8.09,7.51,8.67,80
2025-03-10,13.14,META,Communication Services,585.8,Call,2025-04-09,30,556.5,32.15,30.48,33.82,0
2025-03-10,13.14,META,Communication Services,585.8,Put,2025-04-09,30,556.5,1.48,1.4,1.56,244
2025-03-10,13.14,META,Communication Services,585.8,Call,2025-04-09,30,615.0,2.17,2.06,2.28,162
2025-03-10,13.14,META,Communication Services,585.8,Put,2025-04-09,30,615.0,29.85,28.3,31.41,325
2025-03-11,13.37,AAPL,Information Technology,143.51,Call,2025-04-10,30,136.5,9.26,8.53,10.0,335
2025-03-11,13.37,AAPL,Information Technology,143.51,Put,2025-04-10,30,136.5,1.92,1.76,2.07,246
2025-03-11,13.37,AAPL,Information Technology,143.51,Call,2025-04-10,30,150.5,2.32,2.14,2.5,686
2025-03-11,13.37,AAPL,Information Technology,143.51,Put,2025-04-10,30,150.5,8.94,8.23,9.65,472
2025-03-11,13.37,MSFT,Information Technology,535.68,Call,2025-04-10,30,509.0,38.83,35.15,42.51,75
2025-03-11,13.37,MSFT,Information Technology,535.68,Put,2025-04-10,30,509.0,10.9,9.86,11.93,113
2025-03-11,13.37,MSFT,Information Technology,535.68,Call,2025-04-10,30,562.5,12.71,11.51,13.91,27
2025-03-11,13.37,MSFT,Information Technology,535.68,Put,2025-04-10,30,562.5,38.14,34.53,41.75,151
2025-03-11,13.37,NVDA,Information Technology,114.38,Call,2025-04-10,30,108.5,7.9,7.22,8.57,369
2025-03-11,13.37,NVDA,Information Technology,114.38,Put,2025-04-10,30,108.5,1.75,1.6,1.9,422
2025-03-11,13.37,NVDA,Information Technology,114.38,Call,2025-04-10,30,120.0,2.17,1.99,2.36,500
2025-03-11,13.37,NVDA,Information Technology,114.38,Put,2025-04-10,30,120.0,7.5,6.86,8.14,502
2025-03-11,13.37,XOM,Energy,89.57,Call,2025-04-10,30,85.0,5.29,4.96,5.62,36
2025-03-11,13.37,XOM,Energy,89.57,Put,2025-04-10,30,85.0,0.51,0.48,0.54,54
2025-03-11,13.37,XOM,Energy,89.57,Call,2025-04-10,30,94.0,0.7,0.66,0.75,93
2025-03-11,13.37,XOM,Energy,89.57,Put,2025-04-10,30,94.0,4.9,4.6,5.21,66
2025-03-11,13.37,CVX,Energy,146.18,Call,2025-04-10,30,139.0,8.79,8.19,9.4,96
2025-03-11,13.37,CVX,Energy,146.18,Put,2025-04-10,30,139.0,1.27,1.18,1.36,155
2025-03-11,13.37,CVX,Energy,146.18,Call,2025-04-10,30,153.5,1.56,1.45,1.67,10
2025-03-11,13.37,CVX,Energy,146.18,Put,2025-04-10,30,153.5,8.5,7.92,9.09,68
2025-03-11,13.37,JPM,Financials,188.16,Call,2025-04-10,30,179.0,10.86,10.17,11.55,219
2025-03-11,13.37,JPM,Financials,188.16,Put,2025-04-10,30,179.0,1.26,1.18,1.34,99
2025-03-11,13.37,JPM,Financials,188.16,Call,2025-04-10,30,197.5,1.59,1.49,1.69,122
2025-03-11,13.37,JPM,Financials,188.16,Put,2025-04-10,30,197.5,10.44,9.78,11.11,42
2025-03-11,13.37,BAC,Financials,37.34,Call,2025-04-10,30,35.5,2.01,1.91,2.11,73
2025-03-11,13.37,BAC,Financials,37.34,Put,2025-04-10,30,35.5,0.08,0.08,0.09,0
2025-03-11,13.37,BAC,Financials,37.34,Call,2025-04-10,30,39.2,0.12,0.11,0.12,0
2025-03-11,13.37,BAC,Financials,37.34,Put,2025-04-10,30,39.2,1.88,1.79,1.98,21
2025-03-11,13.37,JNJ,Health Care,186.76,Call,2025-04-10,30,177.5,10.21,9.67,10.75,84
2025-03-11,13.37,JNJ,Health Care,186.76,Put,2025-04-10,30,177.5,0.51,0.49,0.54,159
2025-03-11,13.37,JNJ,Health Care,186.76,Call,2025-04-10,30,196.0,0.74,0.7,0.78,135
2025-03-11,13.37,JNJ,Health Care,186.76,Put,2025-04-10,30,196.0,9.5,9.0,10.0,161
2025-03-11,13.37,PFE,Health Care,42.27,Call,2025-04-10,30,40.2,2.32,2.19,2.44,89
2025-03-11,13.37,PFE,Health Care,42.27,Put,2025-04-10,30,40.2,0.15,0.14,0.15,125
2025-03-11,13.37,PFE,Health Care,42.27,Call,2025-04-10,30,44.400000000000006,0.19,0.18,0.21,49
2025-03-11,13.37,PFE,Health Care,42.27,Put,2025-04-10,30,44.400000000000006,2.22,2.09,2.34,104
2025-03-11,13.37,AMZN,Consumer Discretionary,130.7,Call,2025-04-10,30,124.0,7.77,7.28,8.26,307
2025-03-11,13.37,AMZN,Consumer Discretionary,130.7,Put,2025-04-10,30,124.0,0.76,0.71,0.81,277
2025-03-11,13.37,AMZN,Consumer Discretionary,130.7,Call,2025-04-10,30,137.0,1.09,1.02,1.16,176
2025-03-11,13.37,AMZN,Consumer Discretionary,130.7,Put,2025-04-10,30,137.0,7.05,6.61,7.5,290
2025-03-11,13.37,TSLA,Consumer Discretionary,193.52,Call,2025-04-10,30,184.0,11.09,10.41,11.77,33
2025-03-11,13.37,TSLA,Consumer Discretionary,193.52,Put,2025-04-10,30,184.0,1.12,1.05,1.19,531
2025-03-11,13.37,TSLA,Consumer Discretionary,193.52,Call,2025-04-10,30,203.0,1.47,1.38,1.57,26
2025-03-11,13.37,TSLA,Consumer Discretionary,193.52,Put,2025-04-10,30,203.0,10.45,9.81,11.1,320
2025-03-11,13.37,GOOGL,Communication Services,135.6,Call,2025-04-10,30,129.0,7.72,7.24,8.19,126
2025-03-11,13.37,GOOGL,Communication Services,135.6,Put,2025-04-10,30,129.0,0.8,0.75,0.85,0
2025-03-11,13.37,GOOGL,Communication Services,135.6,Call,2025-04-10,30,142.5,0.98,0.92,1.04,794
2025-03-11,13.37,GOOGL,Communication Services,135.6,Put,2025-04-10,30,142.5,7.53,7.07,8.0,140
2025-03-11,13.37,META,Communication Services,592.36,Call,2025-04-10,30,562.5,32.98,31.21,34.74,511
2025-03-11,13.37,META,Communication Services,592.36,Put,2025-04-10,30,562.5,1.73,1.64,1.82,229
2025-03-11,13.37,META,Communication Services,592.36,Call,2025-04-10,30,622.0,2.51,2.37,2.64,70
2025-03-11,13.37,META,Communication Services,592.36,Put,2025-04-10,30,622.0,30.62,28.97,32.26,382
2025-03-12,13.05,AAPL,Information Technology,143.91,Call,2025-04-11,30,136.5,10.35,9.41,11.3,0
2025-03-12,13.05,AAPL,Information Technology,143.91,Put,2025-04-11,30,136.5,2.61,2.37,2.84,350
2025-03-12,13.05,AAPL,Information Technology,143.91,Call,2025-04-11,30,151.0,3.18,2.89,3.47,7
2025-03-12,13.05,AAPL,Information Technology,143.91,Put,2025-04-11,30,151.0,9.9,9.0,10.8,83
2025-03-12,13.05,MSFT,Information Technology,539.45,Call,2025-04-11,30,512.5,36.1,33.11,39.09,14
2025-03-12,13.05,MSFT,Information Technology,539.45,Put,2025-04-11,30,512.5,7.89,7.23,8.54,249
2025-03-12,13.05,MSFT,Information Technology,539.45,Call,2025-04-11,30,566.5,9.44,8.66,10.23,386
2025-03-12,13.05,MSFT,Information Technology,539.45,Put,2025-04-11,30,566.5,35.1,32.19,38.01,113
2025-03-12,13.05,NVDA,Information Technology,115.31,Call,2025-04-11,30,109.5,7.03,6.55,7.52,451
2025-03-12,13.05,NVDA,Information Technology,115.31,Put,2025-04-11,30,109.5,0.96,0.89,1.02,304
2025-03-12,13.05,NVDA,Information Technology,115.31,Call,2025-04-11,30,121.0,1.24,1.15,1.32,245
2025-03-12,13.05,NVDA,Information Technology,115.31,Put,2025-04-11,30,121.0,6.63,6.18,7.09,273
2025-03-12,13.05,XOM,Energy,89.89,Call,2025-04-11,30,85.5,5.57,5.16,5.98,89
2025-03-12,13.05,XOM,Energy,89.89,Put,2025-04-11,30,85.5,0.97,0.9,1.04,0
2025-03-12,13.05,XOM,Energy,89.89,Call,2025-04-11,30,94.5,1.14,1.05,1.22,154
2025-03-12,13.05,XOM,Energy,89.89,Put,2025-04-11,30,94.5,5.51,5.11,5.92,88
2025-03-12,13.05,CVX,Energy,144.74,Call,2025-04-11,30,137.5,8.02,7.59,8.46,132
2025-03-12,13.05,CVX,Energy,144.74,Put,2025-04-11,30,137.5,0.45,0.42,0.47,98
2025-03-12,13.05,CVX,Energy,144.74,Call,2025-04-11,30,152.0,0.63,0.59,0.66,78
2025-03-12,13.05,CVX,Energy,144.74,Put,2025-04-11,30,152.0,7.51,7.11,7.92,154
2025-03-12,13.05,JPM,Financials,189.42,Call,2025-04-11,30,180.0,10.98,10.3,11.66,114
2025-03-12,13.05,JPM,Financials,189.42,Put,2025-04-11,30,180.0,1.12,1.05,1.19,76
2025-03-12,13.05,JPM,Financials,189.42,Call,2025-04-11,30,199.0,1.43,1.34,1.52,66
2025-03-12,13.05,JPM,Financials,189.42,Put,2025-04-11,30,199.0,10.52,9.87,11.18,133
2025-03-12,13.05,BAC,Financials,37.27,Call,2025-04-11,30,35.4,2.19,2.05,2.33,172
2025-03-12,13.05,BAC,Financials,37.27,Put,2025-04-11,30,35.4,0.23,0.22,0.25,119
2025-03-12,13.05,BAC,Financials,37.27,Call,2025-04-11,30,39.1,0.31,0.29,0.33,138
2025-03-12,13.05,BAC,Financials,37.27,Put,2025-04-11,30,39.1,2.04,1.92,2.17,63
2025-03-12,13.05,JNJ,Health Care,189.28,Call,2025-04-11,30,180.0,10.05,9.56,10.54,21
2025-03-12,13.05,JNJ,Health Care,189.28,Put,2025-04-11,30,180.0,0.33,0.31,0.34,95
2025-03-12,13.05,JNJ,Health Care,189.28,Call,2025-04-11,30,198.5,0.51,0.48,0.53,0
2025-03-12,13.05,JNJ,Health Care,189.28,Put,2025-04-11,30,198.5,9.24,8.79,9.69,89
2025-03-12,13.05,PFE,Health Care,42.01,Call,2025-04-11,30,39.900000000000006,2.28,2.17,2.4,3
2025-03-12,13.05,PFE,Health Care,42.01,Put,2025-04-11,30,39.900000000000006,0.08,0.07,0.08,6
2025-03-12,13.05,PFE,Health Care,42.01,Call,2025-04-11,30,44.1,0.12,0.11,0.12,84
2025-03-12,13.05,PFE,Health Care,42.01,Put,2025-04-11,30,44.1,2.1,2.0,2.2,31
2025-03-12,13.05,AMZN,Consumer Discretionary,130.19,Call,2025-04-11,30,123.5,8.8,8.08,9.52,235
2025-03-12,13.05,AMZN,Consumer Discretionary,130.19,Put,2025-04-11,30,123.5,1.8,1.66,1.95,298
2025-03-12,13.05,AMZN,Consumer Discretionary,130.19,Call,2025-04-11,30,136.5,2.29,2.1,2.48,465
2025-03-12,13.05,AMZN,Consumer Discretionary,130.19,Put,2025-04-11,30,136.5,8.26,7.59,8.94,419
2025-03-12,13.05,TSLA,Consumer Discretionary,193.84,Call,2025-04-11,30,184.0,11.44,10.72,12.16,21
2025-03-12,13.05,TSLA,Consumer Discretionary,193.84,Put,2025-04-11,30,184.0,1.15,1.08,1.22,280
2025-03-12,13.05,TSLA,Consumer Discretionary,193.84,Call,2025-04-11,30,203.5,1.55,1.45,1.65,148
2025-03-12,13.05,TSLA,Consumer Discretionary,193.84,Put,2025-04-11,30,203.5,10.71,10.03,11.38,310
2025-03-12,13.05,GOOGL,Communication Services,139.4,Call,2025-04-11,30,132.5,8.48,7.89,9.07,330
2025-03-12,13.05,GOOGL,Communication Services,139.4,Put,2025-04-11,30,132.5,1.25,1.16,1.34,162
2025-03-12,13.05,GOOGL,Communication Services,139.4,Call,2025-04-11,30,146.5,1.52,1.41,1.63,155
2025-03-12,13.05,GOOGL,Communication Services,139.4,Put,2025-04-11,30,146.5,8.26,7.68,8.84,270
2025-03-12,13.05,META,Communication Services,592.2,Call,2025-04-11,30,562.5,33.09,31.27,34.92,276
2025-03-12,13.05,META,Communication Services,592.2,Put,2025-04-11,30,562.5,2.01,1.9,2.12,353
2025-03-12,13.05,META,Communication Services,592.2,Call,2025-04-11,30,622.0,2.8,2.64,2.95,179
2025-03-12,13.05,META,Communication Services,592.2,Put,2025-04-11,30,622.0,31.07,29.36,32.78,219
2025-03-13,12.45,AAPL,Information Technology,139.53,Call,2025-04-12,30,132.5,8.55,7.96,9.14,72
2025-03-13,12.45,AAPL,Information Technology,139.53,Put,2025-04-12,30,132.5,1.19,1.11,1.27,350
2025-03-13,12.45,AAPL,Information Technology,139.53,Call,2025-04-12,30,146.5,1.52,1.41,1.62,46
2025-03-13,12.45,AAPL,Information Technology,139.53,Put,2025-04-12,30,146.5,8.13,7.56,8.69,421
2025-03-13,12.45,MSFT,Information Technology,540.69,Call,2025-04-12,30,513.5,34.69,32.05,37.33,238
2025-03-13,12.45,MSFT,Information Technology,540.69,Put,2025-04-12,30,513.5,6.24,5.76,6.71,85
2025-03-13,12.45,MSFT,Information Technology,540.69,Call,2025-04-12,30,567.5,7.75,7.16,8.34,174
2025-03-13,12.45,MSFT,Information Technology,540.69,Put,2025-04-12,30,567.5,33.16,30.64,35.69,490
