Date,VIX_Close,Ticker,Industry,Underlying_Price,OptionType,Expiration,DTE,Strike,Last,Bid,Ask,Volume,log_moneyness,YTE,Spread,ITM
2025-03-21,11.18,META,Communication Services,587.65,Put,2025-04-20,30,558.5,1.67,1.58,1.76,99,0.05087691406960765,0.08213552361396304,0.17999999999999994,0
2025-03-21,11.18,META,Communication Services,587.65,Call,2025-04-20,30,617.0,2.36,2.24,2.49,51,-0.0487374913265247,0.08213552361396304,0.25,0
2025-03-21,11.18,META,Communication Services,587.65,Put,2025-04-20,30,617.0,30.19,28.59,31.79,285,-0.0487374913265247,0.08213552361396304,3.1999999999999993,1
2025-03-24,11.45,AAPL,Information Technology,145.91,Call,2025-04-23,30,138.5,9.41,8.7,10.13,445,0.052119667648537815,0.08213552361396304,1.4300000000000015,1
2025-03-24,11.45,AAPL,Information Technology,145.91,Put,2025-04-23,30,138.5,1.66,1.54,1.79,169,0.052119667648537815,0.08213552361396304,0.25,0
2025-03-24,11.45,AAPL,Information Technology,145.91,Call,2025-04-23,30,153.0,2.13,1.97,2.29,458,-0.04744792811650439,0.08213552361396304,0.32000000000000006,0
2025-03-24,11.45,AAPL,Information Technology,145.91,Put,2025-04-23,30,153.0,8.84,8.17,9.52,55,-0.04744792811650439,0.08213552361396304,1.3499999999999996,1
2025-03-24,11.45,MSFT,Information Technology,512.59,Call,2025-04-23,30,487.0,35.69,32.53,38.85,345,0.05121218226848291,0.08213552361396304,6.32,1
2025-03-24,11.45,MSFT,Information Technology,512.59,Put,2025-04-23,30,487.0,8.9,8.11,9.69,32,0.05121218226848291,0.08213552361396304,1.58,0
2025-03-24,11.45,MSFT,Information Technology,512.59,Call,2025-04-23,30,538.0,10.59,9.65,11.53,388,-0.048382254810711754,0.08213552361396304,1.879999999999999,0
2025-03-24,11.45,MSFT,Information Technology,512.59,Put,2025-04-23,30,538.0,34.68,31.61,37.75,0,-0.048382254810711754,0.08213552361396304,6.140000000000001,1
2025-03-24,11.45,NVDA,Information Technology,118.71,Call,2025-04-23,30,113.0,6.87,6.42,7.32,116,0.04929572535310191,0.08213552361396304,0.9000000000000004,1
2025-03-24,11.45,NVDA,Information Technology,118.71,Put,2025-04-23,30,113.0,0.88,0.82,0.94,54,0.04929572535310191,0.08213552361396304,0.12,0
2025-03-24,11.45,NVDA,Information Technology,118.71,Call,2025-04-23,30,124.5,1.1,1.03,1.18,118,-0.04762217183931975,0.08213552361396304,0.1499999999999999,0
2025-03-24,11.45,NVDA,Information Technology,118.71,Put,2025-04-23,30,124.5,6.59,6.16,7.02,227,-0.04762217183931975,0.08213552361396304,0.8599999999999994,1
2025-03-24,11.45,XOM,Energy,90.92,Call,2025-04-23,30,86.5,5.39,5.03,5.76,166,0.04983558504650885,0.08213552361396304,0.7299999999999995,1
2025-03-24,11.45,XOM,Energy,90.92,Put,2025-04-23,30,86.5,0.76,0.71,0.81,0,0.04983558504650885,0.08213552361396304,0.10000000000000009,0
2025-03-24,11.45,XOM,Energy,90.92,Call,2025-04-23,30,95.5,0.92,0.86,0.98,151,-0.049146248502342144,0.08213552361396304,0.12,0
2025-03-24,11.45,XOM,Energy,90.92,Put,2025-04-23,30,95.5,5.26,4.91,5.62,119,-0.049146248502342144,0.08213552361396304,0.71,1
2025-03-24,11.45,CVX,Energy,162.24,Call,2025-04-23,30,154.0,8.95,8.5,9.41,40,0.05212411798918918,0.08213552361396304,0.9100000000000001,1
2025-03-24,11.45,CVX,Energy,162.24,Put,2025-04-23,30,154.0,0.34,0.32,0.35,139,0.05212411798918918,0.08213552361396304,0.02999999999999997,0
2025-03-24,11.45,CVX,Energy,162.24,Call,2025-04-23,30,170.5,0.5,0.47,0.53,42,-0.04965857632075304,0.08213552361396304,0.06000000000000005,0
2025-03-24,11.45,CVX,Energy,162.24,Put,2025-04-23,30,170.5,8.34,7.92,8.76,0,-0.04965857632075304,0.08213552361396304,0.8399999999999999,1
2025-03-24,11.45,JPM,Financials,167.92,Call,2025-04-23,30,159.5,9.69,9.1,10.28,35,0.05144375328747812,0.08213552361396304,1.1799999999999997,1
2025-03-24,11.45,JPM,Financials,167.92,Put,2025-04-23,30,159.5,0.88,0.82,0.93,156,0.05144375328747812,0.08213552361396304,0.1100000000000001,0
2025-03-24,11.45,JPM,Financials,167.92,Call,2025-04-23,30,176.5,1.14,1.07,1.2,236,-0.04983320086097403,0.08213552361396304,0.1299999999999999,0
2025-03-24,11.45,JPM,Financials,167.92,Put,2025-04-23,30,176.5,9.28,8.72,9.84,5,-0.04983320086097403,0.08213552361396304,1.1199999999999992,1
2025-03-24,11.45,BAC,Financials,32.54,Call,2025-04-23,30,30.9,1.76,1.67,1.84,56,0.051713917887192,0.08213552361396304,0.17000000000000015,1
2025-03-24,11.45,BAC,Financials,32.54,Put,2025-04-23,30,30.9,0.04,0.04,0.04,35,0.051713917887192,0.08213552361396304,0.0,0
2025-03-24,11.45,BAC,Financials,32.54,Call,2025-04-23,30,34.2,0.06,0.06,0.07,9,-0.04975554227766785,0.08213552361396304,0.010000000000000009,0
2025-03-24,11.45,BAC,Financials,32.54,Put,2025-04-23,30,34.2,1.64,1.56,1.71,33,-0.04975554227766785,0.08213552361396304,0.1499999999999999,1
2025-03-24,11.45,JNJ,Health Care,198.63,Call,2025-04-23,30,188.5,12.01,11.22,12.8,141,0.05234579071679884,0.08213552361396304,1.58,1
2025-03-24,11.45,JNJ,Health Care,198.63,Put,2025-04-23,30,188.5,1.42,1.32,1.51,0,0.05234579071679884,0.08213552361396304,0.18999999999999995,0
2025-03-24,11.45,JNJ,Health Care,198.63,Call,2025-04-23,30,208.5,1.88,1.76,2.01,6,-0.048495243633991776,0.08213552361396304,0.24999999999999978,0
2025-03-24,11.45,JNJ,Health Care,198.63,Put,2025-04-23,30,208.5,11.24,10.5,11.98,31,-0.048495243633991776,0.08213552361396304,1.4800000000000004,1
2025-03-24,11.45,PFE,Health Care,41.33,Call,2025-04-23,30,39.3,2.17,2.07,2.27,197,0.050364109648425484,0.08213552361396304,0.20000000000000018,1
2025-03-24,11.45,PFE,Health Care,41.33,Put,2025-04-23,30,39.3,0.05,0.05,0.05,152,0.050364109648425484,0.08213552361396304,0.0,0
2025-03-24,11.45,PFE,Health Care,41.33,Call,2025-04-23,30,43.400000000000006,0.07,0.07,0.08,84,-0.048870812582718304,0.08213552361396304,0.009999999999999995,0
2025-03-24,11.45,PFE,Health Care,41.33,Put,2025-04-23,30,43.400000000000006,2.04,1.94,2.13,58,-0.048870812582718304,0.08213552361396304,0.18999999999999995,1
2025-03-24,11.45,AMZN,Consumer Discretionary,133.55,Call,2025-04-23,30,127.0,7.9,7.38,8.43,80,0.05028885309737868,0.08213552361396304,1.0499999999999998,1
2025-03-24,11.45,AMZN,Consumer Discretionary,133.55,Put,2025-04-23,30,127.0,1.04,0.97,1.11,503,0.05028885309737868,0.08213552361396304,0.14000000000000012,0
2025-03-24,11.45,AMZN,Consumer Discretionary,133.55,Call,2025-04-23,30,140.0,1.35,1.26,1.44,92,-0.047166483053334395,0.08213552361396304,0.17999999999999994,0
2025-03-24,11.45,AMZN,Consumer Discretionary,133.55,Put,2025-04-23,30,140.0,7.45,6.96,7.95,283,-0.047166483053334395,0.08213552361396304,0.9900000000000002,1
2025-03-24,11.45,TSLA,Consumer Discretionary,190.05,Call,2025-04-23,30,180.5,11.91,11.04,12.77,203,0.05155641766232223,0.08213552361396304,1.7300000000000004,1
2025-03-24,11.45,TSLA,Consumer Discretionary,190.05,Put,2025-04-23,30,180.5,1.91,1.77,2.05,140,0.05155641766232223,0.08213552361396304,0.2799999999999998,0
2025-03-24,11.45,TSLA,Consumer Discretionary,190.05,Call,2025-04-23,30,199.5,2.4,2.23,2.58,37,-0.04852704089466032,0.08213552361396304,0.3500000000000001,0
2025-03-24,11.45,TSLA,Consumer Discretionary,190.05,Put,2025-04-23,30,199.5,11.36,10.53,12.19,281,-0.04852704089466032,0.08213552361396304,1.6600000000000001,1
2025-03-24,11.45,GOOGL,Communication Services,143.6,Call,2025-04-23,30,136.5,7.71,7.33,8.09,177,0.05070704198910942,0.08213552361396304,0.7599999999999998,1
2025-03-24,11.45,GOOGL,Communication Services,143.6,Put,2025-04-23,30,136.5,0.27,0.26,0.28,466,0.05070704198910942,0.08213552361396304,0.020000000000000018,0
2025-03-24,11.45,GOOGL,Communication Services,143.6,Call,2025-04-23,30,151.0,0.37,0.35,0.39,78,-0.050248180200800525,0.08213552361396304,0.040000000000000036,0
2025-03-24,11.45,GOOGL,Communication Services,143.6,Put,2025-04-23,30,151.0,7.4,7.04,7.77,92,-0.050248180200800525,0.08213552361396304,0.7299999999999995,1
2025-03-24,11.45,META,Communication Services,593.52,Call,2025-04-23,30,564.0,37.99,35.07,40.91,678,0.05101666038321154,0.08213552361396304,5.839999999999996,1
2025-03-24,11.45,META,Communication Services,593.52,Put,2025-04-23,30,564.0,7.08,6.54,7.63,276,0.05101666038321154,0.08213552361396304,1.0899999999999999,0
2025-03-24,11.45,META,Communication Services,593.52,Call,2025-04-23,30,623.0,8.66,8.0,9.33,156,-0.04847560690618267,0.08213552361396304,1.33,0
2025-03-24,11.45,META,Communication Services,593.52,Put,2025-04-23,30,623.0,36.61,33.8,39.42,0,-0.04847560690618267,0.08213552361396304,5.6200000000000045,1
2025-03-25,10.74,AAPL,Information Technology,141.72,Call,2025-04-24,30,134.5,8.14,7.67,8.61,275,0.05228908095537741,0.08213552361396304,0.9399999999999995,1
2025-03-25,10.74,AAPL,Information Technology,141.72,Put,2025-04-24,30,134.5,0.59,0.55,0.62,199,0.05228908095537741,0.08213552361396304,0.06999999999999995,0
2025-03-25,10.74,AAPL,Information Technology,141.72,Call,2025-04-24,30,149.0,0.8,0.75,0.84,409,-0.05009302594818795,0.08213552361396304,0.08999999999999997,0
2025-03-25,10.74,AAPL,Information Technology,141.72,Put,2025-04-24,30,149.0,7.71,7.26,8.15,209,-0.05009302594818795,0.08213552361396304,0.8900000000000006,1
2025-03-25,10.74,MSFT,Information Technology,495.53,Call,2025-04-24,30,471.0,29.49,27.53,31.46,280,0.05076980282499346,0.08213552361396304,3.9299999999999997,1
2025-03-25,10.74,MSFT,Information Technology,495.53,Put,2025-04-24,30,471.0,3.8,3.55,4.06,345,0.05076980282499346,0.08213552361396304,0.5099999999999998,0
2025-03-25,10.74,MSFT,Information Technology,495.53,Call,2025-04-24,30,520.5,4.75,4.43,5.06,259,-0.04916199121361242,0.08213552361396304,0.6299999999999999,0
2025-03-25,10.74,MSFT,Information Technology,495.53,Put,2025-04-24,30,520.5,28.43,26.54,30.33,291,-0.04916199121361242,0.08213552361396304,3.789999999999999,1
2025-03-25,10.74,NVDA,Information Technology,116.69,Call,2025-04-24,30,111.0,6.83,6.38,7.28,36,0.04999064450568183,0.08213552361396304,0.9000000000000004,1
2025-03-25,10.74,NVDA,Information Technology,116.69,Put,2025-04-24,30,111.0,0.87,0.81,0.93,343,0.04999064450568183,0.08213552361396304,0.12,0
2025-03-25,10.74,NVDA,Information Technology,116.69,Call,2025-04-24,30,122.5,1.08,1.01,1.15,286,-0.0485901841667658,0.08213552361396304,0.1399999999999999,0
2025-03-25,10.74,NVDA,Information Technology,116.69,Put,2025-04-24,30,122.5,6.59,6.16,7.02,53,-0.0485901841667658,0.08213552361396304,0.8599999999999994,1
2025-03-25,10.74,XOM,Energy,91.13,Call,2025-04-24,30,86.5,4.99,4.75,5.24,19,0.052142644570201874,0.08213552361396304,0.4900000000000002,1
2025-03-25,10.74,XOM,Energy,91.13,Put,2025-04-24,30,86.5,0.15,0.14,0.16,92,0.052142644570201874,0.08213552361396304,0.01999999999999999,0
2025-03-25,10.74,XOM,Energy,91.13,Call,2025-04-24,30,95.5,0.26,0.25,0.28,202,-0.04683918897864913,0.08213552361396304,0.030000000000000027,0
2025-03-25,10.74,XOM,Energy,91.13,Put,2025-04-24,30,95.5,4.4,4.18,4.61,256,-0.04683918897864913,0.08213552361396304,0.4300000000000006,1
2025-03-25,10.74,CVX,Energy,166.62,Call,2025-04-24,30,158.5,9.99,9.3,10.68,167,0.04996117722942801,0.08213552361396304,1.379999999999999,1
2025-03-25,10.74,CVX,Energy,166.62,Put,2025-04-24,30,158.5,1.48,1.37,1.58,55,0.04996117722942801,0.08213552361396304,0.20999999999999996,0
2025-03-25,10.74,CVX,Energy,166.62,Call,2025-04-24,30,175.0,1.79,1.66,1.91,47,-0.0490702033767509,0.08213552361396304,0.25,0
2025-03-25,10.74,CVX,Energy,166.62,Put,2025-04-24,30,175.0,9.74,9.06,10.41,120,-0.0490702033767509,0.08213552361396304,1.3499999999999996,1
2025-03-25,10.74,JPM,Financials,166.55,Call,2025-04-24,30,158.0,9.28,8.81,9.75,95,0.05270053161272192,0.08213552361396304,0.9399999999999995,1
2025-03-25,10.74,JPM,Financials,166.55,Put,2025-04-24,30,158.0,0.34,0.32,0.36,107,0.05270053161272192,0.08213552361396304,0.03999999999999998,0
2025-03-25,10.74,JPM,Financials,166.55,Call,2025-04-24,30,175.0,0.53,0.5,0.55,51,-0.04949040928382537,0.08213552361396304,0.050000000000000044,0
2025-03-25,10.74,JPM,Financials,166.55,Put,2025-04-24,30,175.0,8.54,8.11,8.98,0,-0.04949040928382537,0.08213552361396304,0.870000000000001,1
2025-03-25,10.74,BAC,Financials,32.97,Call,2025-04-24,30,31.3,1.9,1.79,2.02,101,0.05197995953753206,0.08213552361396304,0.22999999999999998,1
2025-03-25,10.74,BAC,Financials,32.97,Put,2025-04-24,30,31.3,0.16,0.15,0.16,0,0.05197995953753206,0.08213552361396304,0.010000000000000009,0
2025-03-25,10.74,BAC,Financials,32.97,Call,2025-04-24,30,34.6,0.22,0.2,0.23,162,-0.04825562498003891,0.08213552361396304,0.03,0
2025-03-25,10.74,BAC,Financials,32.97,Put,2025-04-24,30,34.6,1.76,1.66,1.87,13,-0.04825562498003891,0.08213552361396304,0.2100000000000002,1
2025-03-25,10.74,JNJ,Health Care,199.73,Call,2025-04-24,30,189.5,11.47,10.82,12.13,70,0.052577429954599235,0.08213552361396304,1.3100000000000005,1
2025-03-25,10.74,JNJ,Health Care,199.73,Put,2025-04-24,30,189.5,0.78,0.73,0.82,22,0.052577429954599235,0.08213552361396304,0.08999999999999997,0
2025-03-25,10.74,JNJ,Health Care,199.73,Call,2025-04-24,30,209.5,1.15,1.09,1.22,222,-0.047757284885112085,0.08213552361396304,0.1299999999999999,0
2025-03-25,10.74,JNJ,Health Care,199.73,Put,2025-04-24,30,209.5,10.41,9.81,11.0,0,-0.047757284885112085,0.08213552361396304,1.1899999999999995,1
2025-03-25,10.74,PFE,Health Care,41.38,Call,2025-04-24,30,39.3,2.24,2.13,2.35,62,0.051573153442181656,0.08213552361396304,0.2200000000000002,1
2025-03-25,10.74,PFE,Health Care,41.38,Put,2025-04-24,30,39.3,0.07,0.06,0.07,125,0.051573153442181656,0.08213552361396304,0.010000000000000009,0
2025-03-25,10.74,PFE,Health Care,41.38,Call,2025-04-24,30,43.400000000000006,0.11,0.1,0.11,145,-0.047661768788962236,0.08213552361396304,0.009999999999999995,0
2025-03-25,10.74,PFE,Health Care,41.38,Put,2025-04-24,30,43.400000000000006,2.02,1.92,2.12,131,-0.047661768788962236,0.08213552361396304,0.20000000000000018,1
2025-03-25,10.74,AMZN,Consumer Discretionary,132.96,Call,2025-04-24,30,126.5,7.86,7.33,8.39,182,0.049806022939563106,0.08213552361396304,1.0600000000000005,1
2025-03-25,10.74,AMZN,Consumer Discretionary,132.96,Put,2025-04-24,30,126.5,1.09,1.02,1.16,460,0.049806022939563106,0.08213552361396304,0.1399999999999999,0
2025-03-25,10.74,AMZN,Consumer Discretionary,132.96,Call,2025-04-24,30,139.5,1.36,1.27,1.45,333,-0.04801627015428225,0.08213552361396304,0.17999999999999994,0
2025-03-25,10.74,AMZN,Consumer Discretionary,132.96,Put,2025-04-24,30,139.5,7.55,7.05,8.06,427,-0.04801627015428225,0.08213552361396304,1.0100000000000007,1
2025-03-25,10.74,TSLA,Consumer Discretionary,187.95,Call,2025-04-24,30,178.5,11.9,11.01,12.78,419,0.05158736879049326,0.08213552361396304,1.7699999999999996,1
2025-03-25,10.74,TSLA,Consumer Discretionary,187.95,Put,2025-04-24,30,178.5,2.01,1.86,2.16,773,0.05158736879049326,0.08213552361396304,0.30000000000000004,0
2025-03-25,10.74,TSLA,Consumer Discretionary,187.95,Call,2025-04-24,30,197.5,2.46,2.27,2.64,298,-0.049562614330989574,0.08213552361396304,0.3700000000000001,0
2025-03-25,10.74,TSLA,Consumer Discretionary,187.95,Put,2025-04-24,30,197.5,11.52,10.66,12.37,351,-0.049562614330989574,0.08213552361396304,1.709999999999999,1
2025-03-25,10.74,GOOGL,Communication Services,149.11,Call,2025-04-24,30,141.5,9.18,8.55,9.81,401,0.05238457151952378,0.08213552361396304,1.2599999999999998,1
2025-03-25,10.74,GOOGL,Communication Services,149.11,Put,2025-04-24,30,141.5,1.22,1.14,1.31,364,0.05238457151952378,0.08213552361396304,0.17000000000000015,0
2025-03-25,10.74,GOOGL,Communication Services,149.11,Call,2025-04-24,30,156.5,1.6,1.49,1.72,117,-0.04837172137739173,0.08213552361396304,0.22999999999999998,0
2025-03-25,10.74,GOOGL,Communication Services,149.11,Put,2025-04-24,30,156.5,8.61,8.02,9.2,430,-0.04837172137739173,0.08213552361396304,1.1799999999999997,1
2025-03-25,10.74,META,Communication Services,596.72,Call,2025-04-24,30,567.0,37.92,35.05,40.79,241,0.05108868791915572,0.08213552361396304,5.740000000000002,1
2025-03-25,10.74,META,Communication Services,596.72,Put,2025-04-24,30,567.0,6.81,6.29,7.32,142,0.05108868791915572,0.08213552361396304,1.0300000000000002,0
2025-03-25,10.74,META,Communication Services,596.72,Call,2025-04-24,30,626.5,8.33,7.7,8.96,14,-0.048700782689215114,0.08213552361396304,1.2600000000000007,0
2025-03-25,10.74,META,Communication Services,596.72,Put,2025-04-24,30,626.5,36.57,33.8,39.34,259,-0.048700782689215114,0.08213552361396304,5.540000000000006,1
2025-03-26,10.8,AAPL,Information Technology,141.38,Call,2025-04-25,30,134.5,8.29,7.74,8.83,521,0.049887101700914156,0.08213552361396304,1.0899999999999999,1
2025-03-26,10.8,AAPL,Information Technology,141.38,Put,2025-04-25,30,134.5,1.07,1.0,1.15,0,0.049887101700914156,0.08213552361396304,0.1499999999999999,0
2025-03-26,10.8,AAPL,Information Technology,141.38,Call,2025-04-25,30,148.5,1.31,1.23,1.4,81,-0.04913365749994633,0.08213552361396304,0.16999999999999993,0
2025-03-26,10.8,AAPL,Information Technology,141.38,Put,2025-04-25,30,148.5,8.07,7.54,8.6,327,-0.04913365749994633,0.08213552361396304,1.0599999999999996,1
2025-03-26,10.8,MSFT,Information Technology,496.06,Call,2025-04-25,30,471.5,31.48,29.09,33.87,236,0.05077778507734356,0.08213552361396304,4.779999999999998,1
2025-03-26,10.8,MSFT,Information Technology,496.06,Put,2025-04-25,30,471.5,5.76,5.32,6.2,258,0.05077778507734356,0.08213552361396304,0.8799999999999999,0
2025-03-26,10.8,MSFT,Information Technology,496.06,Call,2025-04-25,30,521.0,6.95,6.42,7.48,163,-0.04905315460251126,0.08213552361396304,1.0600000000000005,0
2025-03-26,10.8,MSFT,Information Technology,496.06,Put,2025-04-25,30,521.0,30.61,28.28,32.93,496,-0.04905315460251126,0.08213552361396304,4.649999999999999,1
2025-03-26,10.8,NVDA,Information Technology,115.42,Call,2025-04-25,30,109.5,7.04,6.57,7.52,52,0.05265310002626491,0.08213552361396304,0.9499999999999993,1
2025-03-26,10.8,NVDA,Information Technology,115.42,Put,2025-04-25,30,109.5,0.85,0.8,0.91,399,0.05265310002626491,0.08213552361396304,0.10999999999999999,0
2025-03-26,10.8,NVDA,Information Technology,115.42,Call,2025-04-25,30,121.0,1.18,1.1,1.25,449,-0.047212896313920706,0.08213552361396304,0.1499999999999999,0
2025-03-26,10.8,NVDA,Information Technology,115.42,Put,2025-04-25,30,121.0,6.46,6.03,6.89,279,-0.047212896313920706,0.08213552361396304,0.8599999999999994,1
2025-03-26,10.8,XOM,Energy,89.27,Call,2025-04-25,30,85.0,5.16,4.82,5.5,194,0.04901422870095412,0.08213552361396304,0.6799999999999997,1
2025-03-26,10.8,XOM,Energy,89.27,Put,2025-04-25,30,85.0,0.68,0.63,0.72,0,0.04901422870095412,0.08213552361396304,0.08999999999999997,0
2025-03-26,10.8,XOM,Energy,89.27,Call,2025-04-25,30,93.5,0.87,0.82,0.93,206,-0.04629595110337067,0.08213552361396304,0.1100000000000001,0
2025-03-26,10.8,XOM,Energy,89.27,Put,2025-04-25,30,93.5,4.87,4.55,5.19,33,-0.04629595110337067,0.08213552361396304,0.6400000000000006,1
2025-03-26,10.8,CVX,Energy,167.83,Call,2025-04-25,30,159.5,10.3,9.57,11.02,66,0.05090764009518871,0.08213552361396304,1.4499999999999993,1
2025-03-26,10.8,CVX,Energy,167.83,Put,2025-04-25,30,159.5,1.57,1.46,1.68,137,0.05090764009518871,0.08213552361396304,0.21999999999999997,0
2025-03-26,10.8,CVX,Energy,167.83,Call,2025-04-25,30,176.0,2.01,1.86,2.15,151,-0.04753243271806388,0.08213552361396304,0.2899999999999998,0
2025-03-26,10.8,CVX,Energy,167.83,Put,2025-04-25,30,176.0,9.74,9.05,10.43,106,-0.04753243271806388,0.08213552361396304,1.379999999999999,1
2025-03-26,10.8,JPM,Financials,168.51,Call,2025-04-25,30,160.0,9.29,8.81,9.77,66,0.05182127997862407,0.08213552361396304,0.9599999999999991,1
2025-03-26,10.8,JPM,Financials,168.51,Put,2025-04-25,30,160.0,0.39,0.37,0.41,50,0.05182127997862407,0.08213552361396304,0.03999999999999998,0
2025-03-26,10.8,JPM,Financials,168.51,Call,2025-04-25,30,177.0,0.58,0.55,0.61,43,-0.04915463736137818,0.08213552361396304,0.05999999999999994,0
2025-03-26,10.8,JPM,Financials,168.51,Put,2025-04-25,30,177.0,8.63,8.19,9.07,0,-0.04915463736137818,0.08213552361396304,0.8800000000000008,1
2025-03-26,10.8,BAC,Financials,32.87,Call,2025-04-25,30,31.200000000000003,1.8,1.71,1.88,0,0.052142292860691185,0.08213552361396304,0.16999999999999993,1
2025-03-26,10.8,BAC,Financials,32.87,Put,2025-04-25,30,31.200000000000003,0.05,0.05,0.05,83,0.052142292860691185,0.08213552361396304,0.0,0
2025-03-26,10.8,BAC,Financials,32.87,Call,2025-04-25,30,34.5,0.08,0.08,0.09,73,-0.048398936361186105,0.08213552361396304,0.009999999999999995,0
2025-03-26,10.8,BAC,Financials,32.87,Put,2025-04-25,30,34.5,1.63,1.55,1.71,209,-0.048398936361186105,0.08213552361396304,0.15999999999999992,1
2025-03-26,10.8,JNJ,Health Care,202.27,Call,2025-04-25,30,192.0,11.52,10.86,12.17,129,0.05210806653722263,0.08213552361396304,1.3100000000000005,1
2025-03-26,10.8,JNJ,Health Care,202.27,Put,2025-04-25,30,192.0,0.77,0.73,0.82,119,0.05210806653722263,0.08213552361396304,0.08999999999999997,0
2025-03-26,10.8,JNJ,Health Care,202.27,Call,2025-04-25,30,212.5,1.08,1.01,1.14,176,-0.04933854979946722,0.08213552361396304,0.1299999999999999,0
2025-03-26,10.8,JNJ,Health Care,202.27,Put,2025-04-25,30,212.5,10.78,10.17,11.39,223,-0.04933854979946722,0.08213552361396304,1.2200000000000006,1
2025-03-26,10.8,PFE,Health Care,42.0,Call,2025-04-25,30,39.900000000000006,2.43,2.28,2.58,28,0.05129329438755048,0.08213552361396304,0.30000000000000027,1
2025-03-26,10.8,PFE,Health Care,42.0,Put,2025-04-25,30,39.900000000000006,0.23,0.22,0.24,109,0.05129329438755048,0.08213552361396304,0.01999999999999999,0
2025-03-26,10.8,PFE,Health Care,42.0,Call,2025-04-25,30,44.1,0.3,0.29,0.32,139,-0.048790164169432056,0.08213552361396304,0.030000000000000027,0
2025-03-26,10.8,PFE,Health Care,42.0,Put,2025-04-25,30,44.1,2.3,2.16,2.44,0,-0.048790164169432056,0.08213552361396304,0.2799999999999998,1
2025-03-26,10.8,AMZN,Consumer Discretionary,130.94,Call,2025-04-25,30,124.5,8.4,7.75,9.06,442,0.050433487108182934,0.08213552361396304,1.3100000000000005,1
2025-03-26,10.8,AMZN,Consumer Discretionary,130.94,Put,2025-04-25,30,124.5,1.66,1.53,1.78,96,0.050433487108182934,0.08213552361396304,0.25,0
2025-03-26,10.8,AMZN,Consumer Discretionary,130.94,Call,2025-04-25,30,137.5,1.98,1.82,2.13,193,-0.04888471409368069,0.08213552361396304,0.30999999999999983,0
2025-03-26,10.8,AMZN,Consumer Discretionary,130.94,Put,2025-04-25,30,137.5,8.2,7.56,8.84,295,-0.04888471409368069,0.08213552361396304,1.2800000000000002,1
2025-03-26,10.8,TSLA,Consumer Discretionary,188.24,Call,2025-04-25,30,179.0,12.2,11.23,13.17,0,0.050331938578352026,0.08213552361396304,1.9399999999999995,1
2025-03-26,10.8,TSLA,Consumer Discretionary,188.24,Put,2025-04-25,30,179.0,2.52,2.32,2.72,0,0.050331938578352026,0.08213552361396304,0.40000000000000036,0
2025-03-26,10.8,TSLA,Consumer Discretionary,188.24,Call,2025-04-25,30,197.5,3.04,2.8,3.28,0,-0.048020839922069423,0.08213552361396304,0.48,0
2025-03-26,10.8,TSLA,Consumer Discretionary,188.24,Put,2025-04-25,30,197.5,11.81,10.87,12.75,638,-0.048020839922069423,0.08213552361396304,1.8800000000000008,1
2025-03-26,10.8,GOOGL,Communication Services,153.92,Call,2025-04-25,30,146.0,9.63,8.95,10.31,0,0.05282636520905986,0.08213552361396304,1.3600000000000012,1
2025-03-26,10.8,GOOGL,Communication Services,153.92,Put,2025-04-25,30,146.0,1.35,1.26,1.45,0,0.05282636520905986,0.08213552361396304,0.18999999999999995,0
2025-03-26,10.8,GOOGL,Communication Services,153.92,Call,2025-04-25,30,161.5,1.79,1.67,1.92,80,-0.04807215574531494,0.08213552361396304,0.25,0
2025-03-26,10.8,GOOGL,Communication Services,153.92,Put,2025-04-25,30,161.5,8.97,8.34,9.61,0,-0.04807215574531494,0.08213552361396304,1.2699999999999996,1
2025-03-26,10.8,META,Communication Services,586.18,Call,2025-04-25,30,557.0,36.92,34.17,39.67,80,0.05106166971902651,0.08213552361396304,5.5,1
2025-03-26,10.8,META,Communication Services,586.18,Put,2025-04-25,30,557.0,6.37,5.89,6.84,196,0.05106166971902651,0.08213552361396304,0.9500000000000002,0
2025-03-26,10.8,META,Communication Services,586.18,Call,2025-04-25,30,615.5,7.81,7.23,8.39,233,-0.04880803597819767,0.08213552361396304,1.1600000000000001,0
2025-03-26,10.8,META,Communication Services,586.18,Put,2025-04-25,30,615.5,35.61,32.97,38.26,422,-0.04880803597819767,0.08213552361396304,5.289999999999999,1
2025-03-27,11.3,AAPL,Information Technology,143.67,Call,2025-04-26,30,136.5,8.81,8.19,9.43,24,0.051194388397613214,0.08213552361396304,1.2400000000000002,1
2025-03-27,11.3,AAPL,Information Technology,143.67,Put,2025-04-26,30,136.5,1.3,1.21,1.39,467,0.051194388397613214,0.08213552361396304,0.17999999999999994,0
2025-03-27,11.3,AAPL,Information Technology,143.67,Call,2025-04-26,30,151.0,1.59,1.48,1.71,469,-0.049760833792296726,0.08213552361396304,0.22999999999999998,0
2025-03-27,11.3,AAPL,Information Technology,143.67,Put,2025-04-26,30,151.0,8.55,7.95,9.15,303,-0.049760833792296726,0.08213552361396304,1.2000000000000002,1
2025-03-27,11.3,MSFT,Information Technology,486.46,Call,2025-04-26,30,462.0,27.89,26.24,29.54,507,0.051589787225741354,0.08213552361396304,3.3000000000000007,1
2025-03-27,11.3,MSFT,Information Technology,486.46,Put,2025-04-26,30,462.0,2.3,2.16,2.43,319,0.051589787225741354,0.08213552361396304,0.27,0
